unit,cycle,RUL_true,RUL_pred
15,20,47.0,49.917970733393396
15,20,47.0,50.45756798853715
15,20,47.0,48.19902935959768
15,20,47.0,46.98851646423454
15,20,47.0,50.05062977847149
15,20,47.0,47.633656509013164
15,20,47.0,50.98370351208801
15,20,47.0,49.93380768941662
15,20,47.0,49.520457342778585
15,20,47.0,50.420726476777894
15,20,47.0,48.63515015815388
15,20,47.0,44.6320793806542
15,20,47.0,42.04177542132648
15,20,47.0,41.6406924063043
15,20,47.0,41.28025881876019
15,20,47.0,46.88809077717025
15,20,47.0,51.63010783108756
15,20,47.0,49.602756815314706
15,20,47.0,40.44934465962527
15,21,46.0,52.8273224289181
15,21,46.0,45.65357588503158
15,21,46.0,49.07254238027502
15,21,46.0,51.097941966048104
15,21,46.0,52.641013278967996
15,21,46.0,48.53227888019609
15,21,46.0,53.17374607892466
15,21,46.0,57.05852132936202
15,21,46.0,58.46909565291094
15,21,46.0,54.671174004503875
15,21,46.0,53.45781215496767
15,21,46.0,53.574455716218296
15,21,46.0,51.422878648411526
15,21,46.0,48.493459414573024
15,21,46.0,46.01857357916421
15,21,46.0,46.13775150763698
15,21,46.0,46.35779930194623
15,21,46.0,47.76369383102642
15,21,46.0,48.81327609903436
15,21,46.0,49.820344136963186
15,21,46.0,51.269250190741786
15,21,46.0,51.73966044650451
15,21,46.0,53.33860713451503
15,21,46.0,52.36211590362211
15,21,46.0,52.53233367807789
15,21,46.0,48.12164114265118
15,21,46.0,55.1392763528294
15,21,46.0,55.23318742316462
15,21,46.0,55.495909870977485
15,21,46.0,55.31401752589025
15,21,46.0,55.41597002439748
15,21,46.0,49.199945238796424
15,22,45.0,48.682561102575825
15,22,45.0,45.83084860614623
15,22,45.0,50.22350288308754
15,22,45.0,44.34221539389502
15,22,45.0,48.73926737397264
15,22,45.0,44.94785245912125
15,22,45.0,46.37818105639025
15,22,45.0,47.30257413740732
15,22,45.0,48.05852862173096
15,22,45.0,48.82874428700877
15,22,45.0,50.867786170655265
15,22,45.0,46.70154273307857
15,22,45.0,47.73405526180314
15,22,45.0,50.15434506828327
15,22,45.0,49.73085105602556
15,22,45.0,48.24738142149965
15,22,45.0,47.84070327872321
15,22,45.0,47.29900312835936
15,22,45.0,47.81052559838051
15,22,45.0,44.78573974257539
15,22,45.0,44.11765834309561
15,22,45.0,39.60550739398536
15,22,45.0,47.0068523768947
15,22,45.0,49.02989115036238
15,22,45.0,49.4056305997231
15,22,45.0,49.69537150149439
15,22,45.0,55.540420208701505
15,22,45.0,70.11724019382802
15,23,44.0,59.74377548553029
15,23,44.0,58.003195420152935
15,23,44.0,56.44715271044173
15,23,44.0,53.602487015497104
15,23,44.0,51.99163381427355
15,23,44.0,50.70028375513929
15,23,44.0,48.96670396290189
15,23,44.0,49.24663458827855
15,23,44.0,49.34459840605018
15,23,44.0,50.98969490896242
15,23,44.0,53.594917792227335
15,23,44.0,53.33082427371616
15,23,44.0,52.331469249931175
15,23,44.0,53.50405050349077
15,23,44.0,53.20353054907622
15,23,44.0,48.916586851459286
15,23,44.0,47.17558330652555
15,23,44.0,47.577319014533366
15,23,44.0,47.99949408434598
15,23,44.0,46.46529693780697
15,23,44.0,45.68971892305027
15,23,44.0,46.528794576456605
15,23,44.0,47.078778220426685
15,23,44.0,47.48944419319366
15,23,44.0,48.219733054300114
15,23,44.0,48.21850177291316
15,23,44.0,50.05197550906901
15,23,44.0,50.78860369287801
15,23,44.0,50.97478633271646
15,23,44.0,52.153806596102505
15,23,44.0,50.7724803085984
15,23,44.0,47.45794924490971
15,23,44.0,40.72092157771152
15,23,44.0,39.59680750361434
15,24,43.0,43.25343660280919
15,24,43.0,46.1050016652553
15,24,43.0,45.21622461593317
15,24,43.0,45.07859254872384
15,24,43.0,45.94045954833132
15,24,43.0,42.13438236728713
15,24,43.0,51.468727327278934
15,24,43.0,62.337102292403955
15,24,43.0,57.06921867733122
15,24,43.0,51.15300296591772
15,24,43.0,56.016496119546865
15,24,43.0,55.77011138909566
15,24,43.0,45.98336282375074
15,24,43.0,46.95574635985572
15,24,43.0,46.64078663401392
15,24,43.0,50.719062356681604
15,24,43.0,53.30498119317943
15,24,43.0,53.361939886601114
15,24,43.0,43.274515411553594
15,25,42.0,48.927394457387436
15,25,42.0,46.610801003181265
15,25,42.0,50.23441300712284
15,25,42.0,47.57697518177091
15,25,42.0,47.849090101162886
15,25,42.0,40.78895540407708
15,25,42.0,46.40982173172965
15,25,42.0,46.25579523470474
15,25,42.0,46.62191901379062
15,25,42.0,47.18224856583038
15,25,42.0,47.20301509591462
15,25,42.0,47.885688274930615
15,25,42.0,49.24954194417619
15,25,42.0,52.22367171770714
15,25,42.0,53.51921875025345
15,25,42.0,55.00231210886335
15,25,42.0,55.37693762773762
15,25,42.0,54.07442240736064
15,25,42.0,51.52338101486827
15,25,42.0,50.284351682839336
15,25,42.0,50.717126555673445
15,25,42.0,51.69392372186001
15,25,42.0,49.7526746916087
15,25,42.0,46.30284286586614
15,25,42.0,46.36511293517384
15,25,42.0,46.18590697234346
15,25,42.0,47.280695292978336
15,25,42.0,46.47775037327946
15,25,42.0,46.97373545676621
15,25,42.0,47.80329531232642
15,25,42.0,48.26399815335125
15,25,42.0,46.96294889354584
15,25,42.0,49.5155956913155
15,25,42.0,48.14073655766788
15,25,42.0,47.359278187537285
15,25,42.0,53.94704223520088
15,25,42.0,58.011764956456084
15,25,42.0,48.38815039473785
15,25,42.0,48.07024315159177
15,25,42.0,58.851954424653265
15,25,42.0,59.179868703023416
15,25,42.0,41.93243201908392
15,25,42.0,46.992695316370146
15,26,41.0,49.49023372171814
15,26,41.0,50.80178872416065
15,26,41.0,41.650591098768125
15,26,41.0,49.8619238291847
15,26,41.0,52.695216000249445
15,26,41.0,49.184514079532526
15,26,41.0,47.1733168303675
15,26,41.0,48.616808858380494
15,26,41.0,49.308599015604756
15,26,41.0,50.371562233120514
15,26,41.0,49.44238939219621
15,26,41.0,48.32059776834379
15,26,41.0,48.50559249950881
15,26,41.0,46.77484107453835
15,26,41.0,45.74050651312245
15,26,41.0,44.7145621118048
15,26,41.0,43.5359601950805
15,26,41.0,42.98799608520767
15,26,41.0,43.05103731382366
15,26,41.0,45.9828224603969
15,26,41.0,49.78253496005013
15,26,41.0,46.521989180827674
15,26,41.0,46.79288204464019
15,26,41.0,45.303591062806696
15,26,41.0,47.40382963616018
15,26,41.0,45.216217884866325
15,26,41.0,44.969386440341424
15,26,41.0,50.504681497905594
15,26,41.0,45.357274659446794
15,26,41.0,43.615333712151504
15,26,41.0,42.55554762759763
15,26,41.0,41.57428164438752
15,26,41.0,39.009278875607734
15,26,41.0,41.37819589518157
15,27,40.0,44.44738180891509
15,27,40.0,45.411097980686904
15,27,40.0,44.7648235241504
15,27,40.0,46.59164696870633
15,27,40.0,49.242805995046524
15,27,40.0,41.31376123796169
15,27,40.0,46.60299356010105
15,27,40.0,46.76404599522448
15,27,40.0,47.28469450308971
15,27,40.0,48.01676106951308
15,27,40.0,48.465263365522894
15,27,40.0,48.19060997471675
15,27,40.0,47.29228235712807
15,27,40.0,46.92229767658854
15,27,40.0,45.59220986653605
15,27,40.0,44.153173443687685
15,27,40.0,42.6305166622575
15,27,40.0,41.67440389959607
15,27,40.0,41.65302624003856
15,27,40.0,41.21777441818521
15,27,40.0,43.48828270331494
15,27,40.0,44.725236535958985
15,27,40.0,44.35472374960466
15,27,40.0,43.14568923408781
15,27,40.0,39.04852187674153
15,27,40.0,40.762765427122545
15,27,40.0,33.673665032663585
15,27,40.0,35.67695150033785
15,27,40.0,42.12559499947298
15,27,40.0,45.644407757096566
15,27,40.0,45.278133844391554
15,27,40.0,45.71289033558158
15,27,40.0,40.85144362950973
15,28,39.0,38.76926869573416
15,28,39.0,44.895740028456366
15,28,39.0,46.5085182254265
15,28,39.0,45.63588322925285
15,28,39.0,48.80841478158301
15,28,39.0,46.31797476049615
15,28,39.0,47.03297967554342
15,28,39.0,48.95988856556916
15,28,39.0,50.15361314480187
15,28,39.0,50.410072069651974
15,28,39.0,50.08078231000302
15,28,39.0,48.64602567823705
15,28,39.0,47.02547798699572
15,28,39.0,46.26578816511556
15,28,39.0,44.67739770811661
15,28,39.0,43.71303669805928
15,28,39.0,40.93947934964194
15,28,39.0,42.0817900435092
15,28,39.0,41.76099697839602
15,28,39.0,43.48431266858702
15,28,39.0,49.74273424256275
15,28,39.0,49.92113269072327
15,28,39.0,50.885557038561046
15,28,39.0,44.10875150401362
15,28,39.0,60.63981808104526
15,28,39.0,64.72549361772897
15,28,39.0,56.95288288682541
15,28,39.0,57.84075131780524
15,28,39.0,66.61781659773409
15,29,38.0,41.662340765975216
15,29,38.0,45.67153909270608
15,29,38.0,44.69426145134741
15,29,38.0,47.40945811223483
15,29,38.0,42.62924175302148
15,29,38.0,47.07937406123024
15,29,38.0,38.93223290390623
15,29,38.0,40.640144741317684
15,29,38.0,40.88699123539869
15,29,38.0,41.27006944980105
15,29,38.0,41.64663350084682
15,29,38.0,45.62961265487618
15,29,38.0,45.72424341644546
15,29,38.0,43.948369549280486
15,29,38.0,44.57837359152643
15,29,38.0,43.667097836731614
15,29,38.0,40.20904985511979
15,29,38.0,39.7634041338756
15,29,38.0,39.07005940955118
15,29,38.0,38.36566972367643
15,29,38.0,37.97373974035109
15,29,38.0,38.85028062123224
15,29,38.0,38.34945690174506
15,29,38.0,40.05893517091451
15,29,38.0,39.72535334685244
15,29,38.0,39.29461423059557
15,29,38.0,38.35660161024441
15,29,38.0,39.67508586030864
15,29,38.0,39.42934857942717
15,29,38.0,38.679583120038494
15,29,38.0,38.24275970587368
15,29,38.0,42.072352832813465
15,29,38.0,40.96392378150909
15,29,38.0,42.163120566515644
15,29,38.0,38.45056956545868
15,29,38.0,36.10870818295084
15,29,38.0,41.22687520147065
15,30,37.0,43.709040578239694
15,30,37.0,46.10221313425076
15,30,37.0,48.903390260409324
15,30,37.0,50.71524205774645
15,30,37.0,52.33450677539712
15,30,37.0,57.05783828029955
15,30,37.0,54.42853158791851
15,30,37.0,53.06113732983091
15,30,37.0,51.54984009130259
15,30,37.0,51.50654347399288
15,30,37.0,50.23662141307213
15,30,37.0,49.18545775716065
15,30,37.0,49.45867959034867
15,30,37.0,50.27378328886199
15,30,37.0,49.42508154634423
15,30,37.0,49.18149492619301
15,30,37.0,48.76007698107013
15,30,37.0,49.62137483560916
15,30,37.0,49.8107795430794
15,30,37.0,50.0571630540298
15,30,37.0,50.56393542485787
15,30,37.0,49.88929061798186
15,30,37.0,52.60772631152946
15,30,37.0,53.00401600000431
15,30,37.0,52.091457751429914
15,30,37.0,53.29539709813578
15,30,37.0,52.96194905103145
15,30,37.0,54.22297039490125
15,30,37.0,52.97409363064503
15,30,37.0,53.314303798866334
15,30,37.0,51.86230987107359
15,30,37.0,53.24366272838478
15,30,37.0,53.420991307384426
15,30,37.0,53.53461252939014
15,30,37.0,53.68632111441108
15,30,37.0,53.23188982812262
15,30,37.0,54.30429736766475
15,30,37.0,52.20964824389159
15,30,37.0,44.15376091871586
15,31,36.0,44.95993915413012
15,31,36.0,45.951132628534424
15,31,36.0,49.09092317258349
15,31,36.0,54.53753444584386
15,31,36.0,53.05667677084277
15,31,36.0,50.17038528694484
15,31,36.0,46.30147234968284
15,31,36.0,51.23689831347002
15,31,36.0,54.75038695357432
15,31,36.0,54.77131513497571
15,31,36.0,53.4332393311464
15,31,36.0,52.82648372042092
15,31,36.0,53.52533752473384
15,31,36.0,50.94533788735937
15,31,36.0,50.81953683867363
15,31,36.0,45.55224083493307
15,31,36.0,53.975116312163756
15,32,35.0,43.3665921136187
15,32,35.0,45.11831051748655
15,32,35.0,43.31289984477283
15,32,35.0,46.55563316738167
15,32,35.0,44.16034724720572
15,32,35.0,51.506901364260635
15,32,35.0,43.95661901813493
15,32,35.0,43.676877120186525
15,32,35.0,44.351135790006765
15,32,35.0,44.29854369101712
15,32,35.0,45.52176056722904
15,32,35.0,45.655837037725654
15,32,35.0,45.1052019654001
15,32,35.0,43.29255660612624
15,32,35.0,41.69095902484729
15,32,35.0,41.56443919374178
15,32,35.0,38.821127307773864
15,32,35.0,38.225767022572
15,32,35.0,38.70640320976824
15,32,35.0,38.18317335024703
15,32,35.0,34.02673324939819
15,32,35.0,43.47092885414691
15,32,35.0,44.16488967248034
15,32,35.0,45.58687782160956
15,32,35.0,49.34244553580791
15,32,35.0,50.028629431429636
15,32,35.0,51.3951117505476
15,32,35.0,41.21727539386563
15,32,35.0,48.120391691482695
15,32,35.0,46.852434192859405
15,32,35.0,53.635476158167826
15,32,35.0,41.98456700859874
15,32,35.0,52.32900561519276
15,32,35.0,48.825165301025294
15,32,35.0,49.76204149628283
15,32,35.0,48.17476303197557
15,32,35.0,43.16419638416484
15,33,34.0,39.71321238016078
15,33,34.0,45.13820490489907
15,33,34.0,46.256434784802586
15,33,34.0,41.22625827291246
15,33,34.0,41.6606772815749
15,33,34.0,37.82633581307621
15,33,34.0,39.240925935018055
15,33,34.0,40.008716176897885
15,33,34.0,40.63809928937418
15,33,34.0,42.579422982078896
15,33,34.0,42.404506762382205
15,33,34.0,42.98497928401932
15,33,34.0,44.44263208233237
15,33,34.0,45.169839377199935
15,33,34.0,44.01149851816264
15,33,34.0,46.07220336991382
15,33,34.0,44.871582231035376
15,33,34.0,46.67685899057727
15,33,34.0,45.664456174646986
15,33,34.0,43.15913420466652
15,33,34.0,38.108871227170454
15,33,34.0,34.9655335781182
15,33,34.0,37.50148781702664
15,33,34.0,46.222776860988475
15,34,33.0,37.17693114445005
15,34,33.0,38.69332285585889
15,34,33.0,40.881282992827025
15,34,33.0,42.72880623667873
15,34,33.0,41.22865939934641
15,34,33.0,41.657835177042685
15,34,33.0,41.284596758101934
15,34,33.0,43.82038197685533
15,34,33.0,44.39104152872086
15,34,33.0,43.47501404847995
15,34,33.0,42.43255916346331
15,34,33.0,42.88351235347305
15,34,33.0,43.25289869978474
15,34,33.0,45.143603255422484
15,34,33.0,45.9886277749215
15,34,33.0,47.49929232915145
15,34,33.0,44.538096112712566
15,34,33.0,41.62063908834543
15,34,33.0,40.362199390258255
15,34,33.0,40.26223109283336
15,34,33.0,42.19324438023021
15,34,33.0,38.029893256242374
15,34,33.0,39.88923997481548
15,34,33.0,41.222234246885876
15,34,33.0,40.148467560502034
15,34,33.0,40.158977921421865
15,34,33.0,42.748741485821014
15,34,33.0,45.10617676298523
15,34,33.0,43.18035642224123
15,34,33.0,42.576418571866725
15,34,33.0,42.32328191261584
15,34,33.0,42.85479683780228
15,34,33.0,44.66916919753615
15,34,33.0,51.438038863983024
15,34,33.0,48.44901857272887
15,34,33.0,44.73344901456353
15,34,33.0,45.4573145340924
15,35,32.0,44.78460291816262
15,35,32.0,44.95259945094073
15,35,32.0,47.39299916416288
15,35,32.0,45.24523735415357
15,35,32.0,41.26461378972453
15,35,32.0,40.168021551395285
15,35,32.0,36.946741948789786
15,35,32.0,40.34863252894935
15,35,32.0,43.96276080790288
15,35,32.0,46.35373850910044
15,35,32.0,49.525497442845705
15,35,32.0,49.24336246767206
15,35,32.0,45.277184280766825
15,35,32.0,44.03489870552721
15,35,32.0,40.298033210280764
15,35,32.0,42.4518094840288
15,35,32.0,41.470560272405834
15,35,32.0,40.866353570140824
15,35,32.0,40.972673589737724
15,35,32.0,41.55800818097022
15,35,32.0,40.531942146368394
15,35,32.0,40.71617850337674
15,35,32.0,40.5650838018256
15,35,32.0,40.76568970851785
15,35,32.0,41.166422537616896
15,35,32.0,41.490733224063206
15,35,32.0,40.976643735581305
15,35,32.0,41.36009753051635
15,35,32.0,41.440624530120445
15,35,32.0,41.74432024923114
15,35,32.0,41.70924402579219
15,35,32.0,42.053975991584444
15,35,32.0,38.67844794115777
15,35,32.0,42.82834156439093
15,35,32.0,43.45557097924482
15,35,32.0,44.43440207002597
15,35,32.0,45.359579953004896
15,35,32.0,40.024510972527594
15,35,32.0,35.987406177428404
15,35,32.0,38.21609629784668
15,35,32.0,44.030149012379724
15,35,32.0,44.49122735749251
15,35,32.0,44.46036086876587
15,36,31.0,40.56640422968759
15,36,31.0,42.563446503386814
15,36,31.0,44.14307266574441
15,36,31.0,46.374999681308516
15,36,31.0,45.18525345979742
15,36,31.0,51.456516522063495
15,36,31.0,51.94734319309072
15,36,31.0,47.37504220323214
15,36,31.0,47.95189199492909
15,36,31.0,43.527717885957756
15,36,31.0,46.41749521697202
15,36,31.0,38.864498028081826
15,36,31.0,41.79686797580188
15,36,31.0,44.361205683114335
15,36,31.0,44.375206179833356
15,36,31.0,51.393217163101276
15,36,31.0,48.76631378014362
15,36,31.0,46.24538195386343
15,36,31.0,47.197889341531486
15,36,31.0,38.09695930340739
15,36,31.0,38.9945947935757
15,36,31.0,37.982089323941544
15,36,31.0,36.32080740323295
15,36,31.0,33.75578579566524
15,36,31.0,35.02228214643057
15,36,31.0,33.28681632534707
15,36,31.0,40.724551097890675
15,36,31.0,39.77391463615564
15,37,30.0,40.653083514583926
15,37,30.0,38.48630099287118
15,37,30.0,36.82970014460661
15,37,30.0,31.107590014023764
15,37,30.0,29.56697157866724
15,37,30.0,34.27262252957757
15,37,30.0,42.19052189898751
15,37,30.0,41.054574270967656
15,37,30.0,43.56127310464335
15,37,30.0,45.577782846901925
15,37,30.0,44.09853390478062
15,37,30.0,44.295638425169415
15,37,30.0,48.32150664230363
15,37,30.0,44.281088127463015
15,37,30.0,37.92398049178035
15,37,30.0,51.31943710328622
15,37,30.0,47.47586585609318
15,37,30.0,44.83738284370931
15,37,30.0,44.360785514117936
15,37,30.0,39.215951907317795
15,38,29.0,40.075462469311006
15,38,29.0,38.78109645640902
15,38,29.0,35.344984481967245
15,38,29.0,37.08712574654284
15,38,29.0,34.78112961815732
15,38,29.0,34.893831747700915
15,38,29.0,32.53211451053146
15,38,29.0,36.9309086905606
15,38,29.0,38.33997337627471
15,38,29.0,38.719741662336496
15,38,29.0,42.16919750615074
15,38,29.0,37.84599778873188
15,38,29.0,38.86757264839723
15,38,29.0,40.220017349566945
15,38,29.0,40.625785017123974
15,38,29.0,40.10573714957101
15,38,29.0,40.41028357033728
15,38,29.0,39.33941992276418
15,38,29.0,38.86568764440002
15,38,29.0,37.44108279079791
15,38,29.0,37.39087897148755
15,38,29.0,37.001327251184335
15,38,29.0,41.62786391505206
15,38,29.0,39.98663049067652
15,38,29.0,42.13894344749411
15,38,29.0,40.454601963995714
15,38,29.0,44.363819516627174
15,38,29.0,56.44772215532328
15,39,28.0,35.57755923768008
15,39,28.0,31.03002532261107
15,39,28.0,34.16101172596534
15,39,28.0,32.974503050353036
15,39,28.0,29.93411958620982
15,39,28.0,34.2094632544397
15,39,28.0,33.68223960184785
15,39,28.0,35.06432204296809
15,39,28.0,36.18502001502512
15,39,28.0,38.037883861793915
15,39,28.0,38.48505905790523
15,39,28.0,38.6426641184997
15,39,28.0,40.76501238451994
15,39,28.0,41.00404488654281
15,39,28.0,39.96080531709854
15,39,28.0,40.528849552156004
15,39,28.0,38.58126925455143
15,39,28.0,37.69488308809957
15,39,28.0,39.06080833764223
15,39,28.0,39.97487777758589
15,39,28.0,40.21601979466535
15,39,28.0,39.139622756303275
15,39,28.0,37.904748951917895
15,39,28.0,33.01698149793623
15,39,28.0,32.914001930350565
15,39,28.0,31.50639891266072
15,40,27.0,32.79813623210019
15,40,27.0,30.96976517695802
15,40,27.0,30.599980322054677
15,40,27.0,30.869154173214383
15,40,27.0,31.561614122453513
15,40,27.0,21.513401528168743
15,40,27.0,29.123574608070854
15,40,27.0,30.709718031580305
15,40,27.0,31.284230616820018
15,40,27.0,31.575041139181472
15,40,27.0,35.89390104709711
15,40,27.0,34.559291630625324
15,40,27.0,33.4505197797536
15,40,27.0,33.740070543156975
15,40,27.0,33.20950533445497
15,40,27.0,30.979065847352395
15,40,27.0,30.812729005313344
15,40,27.0,29.797641323652712
15,40,27.0,33.18633695262395
15,40,27.0,33.76577860523921
15,40,27.0,36.57552125816089
15,40,27.0,35.70063389461919
15,40,27.0,31.03445272150229
15,40,27.0,31.014245917676583
15,40,27.0,29.03407710211024
15,40,27.0,35.454130888299716
15,40,27.0,38.74765773779763
15,40,27.0,33.33812780163778
15,40,27.0,29.681783488072007
15,41,26.0,34.53756302105352
15,41,26.0,34.807503383095465
15,41,26.0,38.52732840340028
15,41,26.0,36.79559723046849
15,41,26.0,37.004826890635115
15,41,26.0,32.60918479806066
15,41,26.0,37.48805998275109
15,41,26.0,37.252319918513
15,41,26.0,44.71644202967953
15,41,26.0,44.47669960001028
15,41,26.0,41.55020010944334
15,41,26.0,42.48856306497677
15,41,26.0,41.50260134998463
15,41,26.0,41.382217435625556
15,41,26.0,40.40113373596107
15,41,26.0,39.36419553757559
15,41,26.0,39.54268527139644
15,41,26.0,41.082572115766546
15,41,26.0,40.609149502934706
15,41,26.0,40.176870826843476
15,41,26.0,39.983793903149305
15,41,26.0,40.13030557586455
15,41,26.0,40.80826341583218
15,41,26.0,39.68396815596815
15,41,26.0,38.12696576198266
15,41,26.0,32.22234517953097
15,41,26.0,29.627511690405925
15,41,26.0,40.510512702365645
15,41,26.0,37.733293262813326
15,41,26.0,38.0814238452274
15,41,26.0,38.272155586751126
15,41,26.0,39.08968425977414
15,41,26.0,39.003223560423606
15,41,26.0,45.321703993743384
15,41,26.0,41.10354435004948
15,41,26.0,36.88665411807729
15,41,26.0,38.16494477501131
15,41,26.0,37.70764707112271
15,41,26.0,37.21499037571665
15,41,26.0,34.59556544986227
15,41,26.0,29.432726036409896
15,41,26.0,29.68239460744235
15,42,25.0,26.397750123839096
15,42,25.0,29.683507047671533
15,42,25.0,33.9243102071627
15,42,25.0,35.07864304807494
15,42,25.0,38.172889491156
15,42,25.0,31.604330922426705
15,42,25.0,30.501201346904793
15,42,25.0,35.477890935751105
15,42,25.0,38.41534608254967
15,42,25.0,37.99685181520633
15,42,25.0,35.90107627233664
15,42,25.0,35.87418706607533
15,42,25.0,35.87282525052294
15,42,25.0,34.66214901144511
15,42,25.0,32.370891999679586
15,42,25.0,31.5352181336567
15,42,25.0,31.31679684893176
15,42,25.0,31.309830750280057
15,42,25.0,31.291892067423078
15,42,25.0,31.16137462378009
15,42,25.0,31.322228832271975
15,42,25.0,31.16089184177185
15,42,25.0,31.332762037951632
15,42,25.0,31.25607661470965
15,42,25.0,32.88110271994859
15,42,25.0,35.12380125521049
15,42,25.0,36.32650408707058
15,42,25.0,37.688513340586006
15,42,25.0,37.01930037894406
15,42,25.0,40.57183530365303
15,42,25.0,43.518873993819
15,42,25.0,43.855288738058746
15,42,25.0,43.62308678032967
15,42,25.0,41.42510488544507
15,42,25.0,40.99561497566867
15,42,25.0,42.81049948547833
15,42,25.0,44.35656012270293
15,42,25.0,43.30889265571969
15,42,25.0,42.91103281200091
15,42,25.0,42.952697779775434
15,42,25.0,43.355293638688885
15,42,25.0,44.26257610692343
15,42,25.0,44.70543931599849
15,42,25.0,43.95714487105823
15,42,25.0,44.77564524833202
15,43,24.0,44.69518925842808
15,43,24.0,41.54440445256635
15,43,24.0,42.107761948067846
15,43,24.0,40.25284814954786
15,43,24.0,32.83216605484534
15,43,24.0,32.26833610331736
15,43,24.0,22.20035747707006
15,43,24.0,24.10395766689418
15,43,24.0,25.627099251024934
15,43,24.0,27.068042542354455
15,43,24.0,31.525619848149073
15,43,24.0,26.935894065696328
15,43,24.0,28.260263632318686
15,43,24.0,29.403835644259757
15,43,24.0,30.568154783651686
15,43,24.0,30.90399755457777
15,43,24.0,31.62479026176476
15,43,24.0,32.461247469368885
15,43,24.0,32.13585643649593
15,43,24.0,31.85057381098112
15,43,24.0,31.506388418819895
15,43,24.0,32.15526608154225
15,43,24.0,32.896907584423076
15,43,24.0,34.96756158827206
15,43,24.0,34.773281235997814
15,43,24.0,33.43171936479107
15,43,24.0,32.29811497241923
15,43,24.0,32.56563529297577
15,43,24.0,27.66634386018196
15,43,24.0,27.034842219137833
15,43,24.0,30.36216994783392
15,43,24.0,26.86779319728528
15,44,23.0,25.41568407540204
15,44,23.0,27.509504119571588
15,44,23.0,29.14624506687334
15,44,23.0,28.09270577214204
15,44,23.0,28.350054358491573
15,44,23.0,23.39492573871801
15,44,23.0,33.269379621487445
15,44,23.0,33.49199952675096
15,44,23.0,32.81716466463614
15,44,23.0,32.496521622408466
15,44,23.0,32.55303363489113
15,44,23.0,33.78613298518811
15,44,23.0,34.68198328104651
15,44,23.0,35.18808707087062
15,44,23.0,34.67925146495753
15,44,23.0,32.28043835231872
15,44,23.0,31.55645937820335
15,44,23.0,33.889696950476086
15,44,23.0,35.76567183090427
15,44,23.0,38.07456199409117
15,44,23.0,35.748425383226724
15,44,23.0,37.14724863614595
15,44,23.0,37.65358422640368
15,44,23.0,38.55439077813611
15,44,23.0,37.68292272859211
15,44,23.0,35.79313890325858
15,44,23.0,33.459266558264005
15,45,22.0,34.37878578227809
15,45,22.0,32.94817926840495
15,45,22.0,33.41077927738064
15,45,22.0,30.87982267140496
15,45,22.0,32.91052398257541
15,45,22.0,30.02405141817998
15,45,22.0,35.09625071903644
15,45,22.0,35.47897853611532
15,45,22.0,33.873491684687636
15,45,22.0,34.95642607950043
15,45,22.0,34.71204978341332
15,45,22.0,33.46012594767966
15,45,22.0,35.28403964230142
15,45,22.0,35.027048511923034
15,45,22.0,32.78811373591103
15,45,22.0,32.779347201261615
15,45,22.0,31.855995800407477
15,45,22.0,30.349670538557604
15,45,22.0,30.140444634193067
15,45,22.0,29.612691460018137
15,45,22.0,29.799316215148043
15,45,22.0,29.50036754765909
15,45,22.0,29.284452645681508
15,45,22.0,29.9921718503236
15,45,22.0,30.25082253329593
15,45,22.0,30.39094108382066
15,45,22.0,30.518098171096096
15,45,22.0,29.90189847293129
15,45,22.0,29.891585592452756
15,45,22.0,29.54304548453736
15,45,22.0,29.4994577790953
15,45,22.0,29.978546243557386
15,45,22.0,29.587128034262932
15,45,22.0,29.45303055811082
15,45,22.0,29.469802789097912
15,45,22.0,30.24626430607273
15,45,22.0,32.76941257867645
15,45,22.0,33.484905936173625
15,45,22.0,33.95458340649182
15,45,22.0,34.84562491938567
15,45,22.0,35.50007450922704
15,45,22.0,38.80100332377664
15,45,22.0,37.117813329660606
15,45,22.0,42.50220580877856
15,45,22.0,35.75476274950434
15,45,22.0,36.1948792871729
15,45,22.0,31.408840573894338
15,46,21.0,29.52935358542396
15,46,21.0,25.07748930824381
15,46,21.0,21.956861014151187
15,46,21.0,25.67167306912203
15,46,21.0,24.702755614929032
15,46,21.0,10.12426630540562
15,46,21.0,18.842412860777486
15,46,21.0,21.41113298436467
15,46,21.0,22.517574632618185
15,46,21.0,23.99247288878979
15,46,21.0,24.08950603457288
15,46,21.0,23.988342432217078
15,46,21.0,24.244579078289185
15,46,21.0,23.17578143146437
15,46,21.0,22.946906550836225
15,46,21.0,22.509974865653
15,46,21.0,21.45277052813821
15,46,21.0,20.669550880034095
15,46,21.0,20.793311786898073
15,46,21.0,23.625914110722558
15,46,21.0,24.19035515050704
15,46,21.0,24.111339857609835
15,46,21.0,25.354382979816304
15,46,21.0,27.480034924848553
15,46,21.0,27.93773997420815
15,46,21.0,27.506793064072003
15,46,21.0,30.5227544817973
15,46,21.0,36.673376081775004
15,46,21.0,29.353690432622756
15,46,21.0,29.61515814824719
15,46,21.0,27.356771869667284
15,46,21.0,28.045169196817735
15,46,21.0,25.74264503280279
15,46,21.0,27.329242841363452
15,47,20.0,26.075615512823934
15,47,20.0,26.192052756393668
15,47,20.0,22.65361471317651
15,47,20.0,24.621601858129186
15,47,20.0,26.072402590953676
15,47,20.0,16.775357644800398
15,47,20.0,20.327927468391618
15,47,20.0,21.471702848333518
15,47,20.0,22.03631788503266
15,47,20.0,23.619451240673037
15,47,20.0,23.952184132466307
