unit,cycle,RUL_true,RUL_pred
15,20,47.0,31.382404203954394
15,20,47.0,32.823448795962726
15,20,47.0,33.17066475388329
15,20,47.0,34.05162830116777
15,20,47.0,36.19545407973066
15,20,47.0,37.53918258586721
15,20,47.0,36.91222363702394
15,20,47.0,35.68081271497933
15,20,47.0,34.64234694844329
15,20,47.0,33.9327485010225
15,20,47.0,35.22008938304304
15,20,47.0,36.303672203448585
15,20,47.0,35.300579512699755
15,20,47.0,36.889901533685546
15,20,47.0,36.80690196534957
15,20,47.0,36.71520536922141
15,20,47.0,36.726952260930645
15,20,47.0,36.36237939863282
15,20,47.0,36.07434829536905
15,20,47.0,35.769176011943614
15,20,47.0,35.98759769910368
15,20,47.0,36.092462014830645
15,20,47.0,34.8369836965643
15,20,47.0,36.08678138417474
15,20,47.0,35.95144597361336
15,20,47.0,36.19303377947489
15,20,47.0,36.44469580528084
15,20,47.0,35.37374143378621
15,20,47.0,35.375777071906626
15,20,47.0,36.106270488828315
15,21,46.0,32.23873351644278
15,21,46.0,31.88890377760744
15,21,46.0,35.23859415872051
15,21,46.0,37.322283779933386
15,21,46.0,32.96743745166228
15,21,46.0,36.92696983441009
15,21,46.0,35.59973865062928
15,21,46.0,37.03351115696135
15,21,46.0,36.55495747233991
15,21,46.0,36.55177873446072
15,21,46.0,36.64758157629875
15,21,46.0,37.001169856298915
15,21,46.0,36.209155118464594
15,21,46.0,36.24493868139842
15,21,46.0,37.256055204513366
15,21,46.0,36.950093564109366
15,21,46.0,36.23464449295474
15,21,46.0,35.72016136354753
15,21,46.0,35.49915177817764
15,21,46.0,33.69274374308805
15,21,46.0,33.49022389484183
15,21,46.0,32.525875659355776
15,21,46.0,33.983838134795384
15,21,46.0,34.6472189534466
15,21,46.0,34.337027606473995
15,21,46.0,34.86272850119501
15,21,46.0,36.4697614421959
15,21,46.0,35.942306364336595
15,21,46.0,35.948296361307904
15,21,46.0,36.526417695957456
15,21,46.0,36.50023096892613
15,21,46.0,37.78166566734018
15,22,45.0,33.15552220789998
15,22,45.0,32.714086596034846
15,22,45.0,36.08335076507578
15,22,45.0,35.8333494012486
15,22,45.0,29.155003520834498
15,22,45.0,32.69623582041883
15,22,45.0,34.7600666131255
15,22,45.0,34.77089790077724
15,22,45.0,34.335245062292465
15,22,45.0,34.9679184551013
15,22,45.0,34.282119967700154
15,22,45.0,33.7492584604618
15,22,45.0,33.68244128066464
15,22,45.0,34.059771990281725
15,22,45.0,34.375293026329935
15,22,45.0,33.21609199177682
15,22,45.0,35.926398763829596
15,22,45.0,36.767363852411755
15,22,45.0,38.19581738214544
15,22,45.0,37.36010065724221
15,22,45.0,39.950527577053855
15,22,45.0,37.93369651953729
15,22,45.0,30.067130215117693
15,22,45.0,31.34244578312458
15,22,45.0,36.10158111382724
15,22,45.0,36.00305582141872
15,22,45.0,32.211886342965286
15,22,45.0,30.335994976783628
15,23,44.0,27.641478591220448
15,23,44.0,32.3254491826807
15,23,44.0,36.35689098454191
15,23,44.0,37.137154116047626
15,23,44.0,35.3201181556297
15,23,44.0,34.194625845850254
15,23,44.0,32.1067277336987
15,23,44.0,32.28479432501178
15,23,44.0,32.28155240376026
15,23,44.0,32.337948618339524
15,23,44.0,32.29821916053569
15,23,44.0,32.41259280696218
15,23,44.0,32.12140202017454
15,23,44.0,32.39886922645868
15,23,44.0,33.260442215424945
15,23,44.0,33.05583215799403
15,23,44.0,33.76443766011356
15,23,44.0,33.72327759717788
15,23,44.0,33.810940997804
15,23,44.0,33.69598939395365
15,23,44.0,34.10844601149208
15,23,44.0,34.45158447655494
15,23,44.0,34.736863543810436
15,23,44.0,34.70441034240771
15,23,44.0,35.270660615925735
15,23,44.0,34.30729912990715
15,23,44.0,34.113011182118996
15,23,44.0,32.85017623284708
15,23,44.0,33.62983218938549
15,23,44.0,32.87831532124278
15,23,44.0,32.7685413680643
15,23,44.0,32.73033297079918
15,23,44.0,34.24866261743164
15,23,44.0,33.9604895296204
15,24,43.0,31.353782989305078
15,24,43.0,32.509853947614545
15,24,43.0,35.865545073183284
15,24,43.0,39.21484134351689
15,24,43.0,35.0784854287368
15,24,43.0,37.145545061113374
15,24,43.0,35.749762753211876
15,24,43.0,35.86915980136831
15,24,43.0,34.92247186916862
15,24,43.0,35.06470421284094
15,24,43.0,35.7402997026345
15,24,43.0,36.09484749519913
15,24,43.0,36.74944271907354
15,24,43.0,37.19275117986076
15,24,43.0,37.416205488894704
15,24,43.0,36.728756981035716
15,24,43.0,35.66299555076148
15,24,43.0,35.964764702543135
15,24,43.0,38.97994095304449
15,25,42.0,33.89958659817065
15,25,42.0,33.56809809177559
15,25,42.0,31.127604184421035
15,25,42.0,29.865332977776006
15,25,42.0,34.8585606226938
15,25,42.0,35.76369284951547
15,25,42.0,30.352789547604324
15,25,42.0,29.642446211745234
15,25,42.0,30.249732149227604
15,25,42.0,30.761317848263225
15,25,42.0,30.40076787306672
15,25,42.0,29.831243055101886
15,25,42.0,30.564627811736983
15,25,42.0,30.869732114320016
15,25,42.0,31.177651433509148
15,25,42.0,31.32460837815248
15,25,42.0,31.155769672821435
15,25,42.0,30.894615910659887
15,25,42.0,31.031647933679622
15,25,42.0,31.845411410420205
15,25,42.0,32.695324001808835
15,25,42.0,33.622940028328145
15,25,42.0,34.27871561893406
15,25,42.0,33.562058966679785
15,25,42.0,34.31679450146698
15,25,42.0,33.701350941025666
15,25,42.0,34.244210141470106
15,25,42.0,33.461641315804755
15,25,42.0,33.169041277812894
15,25,42.0,33.38900296361125
15,25,42.0,33.26506878425462
15,25,42.0,31.918606495690092
15,25,42.0,34.49198962990069
15,25,42.0,35.083638120020126
15,25,42.0,31.855952887726538
15,25,42.0,29.681752062316004
15,25,42.0,30.88725493813456
15,25,42.0,31.440065785493452
15,25,42.0,29.939121778161294
15,25,42.0,30.39100923242188
15,25,42.0,33.95019462384784
15,25,42.0,34.728815352907276
15,25,42.0,35.93697895955184
15,26,41.0,32.98908257114034
15,26,41.0,30.290024773609737
15,26,41.0,32.147350308374655
15,26,41.0,32.78394051238403
15,26,41.0,30.869160473366605
15,26,41.0,34.96784505378389
15,26,41.0,37.184222431232286
15,26,41.0,37.45516468010365
15,26,41.0,37.40248439999572
15,26,41.0,37.39787381690399
15,26,41.0,35.53726007156542
15,26,41.0,34.86438637254845
15,26,41.0,33.790266168793345
15,26,41.0,32.694050980513666
15,26,41.0,32.34066724973049
15,26,41.0,32.291679132206276
15,26,41.0,31.848972262530125
15,26,41.0,30.949496642231054
15,26,41.0,30.037599498223585
15,26,41.0,32.415712076996115
15,26,41.0,28.04068864034616
15,26,41.0,32.398264541028496
15,26,41.0,33.173685497269446
15,26,41.0,33.374677357344986
15,26,41.0,35.010790196850365
15,26,41.0,31.17490279508561
15,26,41.0,32.8111168183252
15,26,41.0,34.98517059443175
15,26,41.0,35.750804036597
15,26,41.0,33.472781316634766
15,26,41.0,31.896631258505444
15,26,41.0,32.09231108900541
15,26,41.0,36.426664558138505
15,26,41.0,37.203477807527946
15,27,40.0,36.82046086544807
15,27,40.0,36.048101415901925
15,27,40.0,37.11682932363741
15,27,40.0,36.69683455063787
15,27,40.0,35.35408567283162
15,27,40.0,39.67652865691337
15,27,40.0,38.67623612195307
15,27,40.0,38.483366382162245
15,27,40.0,39.24091005847412
15,27,40.0,38.622421370699826
15,27,40.0,39.51404562191999
15,27,40.0,39.7436998871585
15,27,40.0,39.583451538994396
15,27,40.0,39.81225383266769
15,27,40.0,40.669391581519044
15,27,40.0,40.718697244879294
15,27,40.0,39.36373235607361
15,27,40.0,40.090015307296824
15,27,40.0,40.55349788724546
15,27,40.0,40.72520557521554
15,27,40.0,37.61761904329973
15,27,40.0,39.84523582215201
15,27,40.0,38.373366066099095
15,27,40.0,37.38263836270721
15,27,40.0,35.65761475298872
15,27,40.0,34.09178026307308
15,27,40.0,36.328886188972604
15,27,40.0,36.515297915280485
15,27,40.0,37.07973457175834
15,27,40.0,37.62813711623024
15,27,40.0,37.23127714402832
15,27,40.0,37.31940463138176
15,27,40.0,38.180397429604824
15,28,39.0,33.219207774731345
15,28,39.0,36.16946326612223
15,28,39.0,38.702162113563766
15,28,39.0,37.22311480036355
15,28,39.0,33.28859535153559
15,28,39.0,35.523552139736985
15,28,39.0,36.893670943075534
15,28,39.0,36.36743228803186
15,28,39.0,36.45565171418265
15,28,39.0,35.89139533204941
15,28,39.0,34.539627135997534
15,28,39.0,33.26978436299968
15,28,39.0,32.95405635193533
15,28,39.0,32.85270292786183
15,28,39.0,32.69735179592673
15,28,39.0,32.822923364253654
15,28,39.0,31.51956480393285
15,28,39.0,31.738774192027993
15,28,39.0,31.67673253202122
15,28,39.0,30.263635095247118
15,28,39.0,31.309011136732643
15,28,39.0,33.30622579354146
15,28,39.0,26.37127512007642
15,28,39.0,26.288220074945258
15,28,39.0,26.575050299912505
15,28,39.0,26.907582460369376
15,28,39.0,25.656249743643667
15,28,39.0,27.17874901134536
15,28,39.0,30.12906081335549
15,29,38.0,26.384804560146115
15,29,38.0,30.66650514291027
15,29,38.0,31.48150515181469
15,29,38.0,32.73234492884033
15,29,38.0,31.585564417495064
15,29,38.0,33.083031540991456
15,29,38.0,32.179415721909855
15,29,38.0,31.880547652109
15,29,38.0,31.87281812402881
15,29,38.0,31.571722201746905
15,29,38.0,31.45562280776098
15,29,38.0,32.934342550652914
15,29,38.0,32.020242976766
15,29,38.0,32.5539502439034
15,29,38.0,34.10360467186768
15,29,38.0,35.324463267902296
15,29,38.0,35.20010932544781
15,29,38.0,35.622338013217956
15,29,38.0,34.082363616050486
15,29,38.0,33.30533986959301
15,29,38.0,33.43237421033249
15,29,38.0,32.59117368577389
15,29,38.0,32.59193208192124
15,29,38.0,33.16399581489304
15,29,38.0,33.57228996927597
15,29,38.0,32.6625177840642
15,29,38.0,33.47576147555203
15,29,38.0,33.1683889618793
15,29,38.0,33.88262101704709
15,29,38.0,34.09774025951622
15,29,38.0,32.56152307502844
15,29,38.0,31.635925749227
15,29,38.0,32.53834531045095
15,29,38.0,32.64651641949392
15,29,38.0,31.856522457699597
15,29,38.0,32.26068860500614
15,29,38.0,34.566055692772125
15,30,37.0,36.25787493089396
15,30,37.0,34.17533085585327
15,30,37.0,33.91388253737141
15,30,37.0,33.12236476099434
15,30,37.0,33.00772463195906
15,30,37.0,33.60027227615618
15,30,37.0,31.14544468352747
15,30,37.0,31.767177885412927
15,30,37.0,33.393516687205604
15,30,37.0,32.3700868349116
15,30,37.0,32.87742604217442
15,30,37.0,32.45282602745209
15,30,37.0,32.51416493197134
15,30,37.0,32.57618250060378
15,30,37.0,32.57179381603004
15,30,37.0,32.75605944380463
15,30,37.0,32.50267678814522
15,30,37.0,32.49094136959765
15,30,37.0,32.412748715246394
15,30,37.0,32.64963430369205
15,30,37.0,32.860621719826185
15,30,37.0,32.948098538356525
15,30,37.0,33.51138392063508
15,30,37.0,33.96574364229657
15,30,37.0,33.964428720922
15,30,37.0,33.806906767466806
15,30,37.0,33.99970642988232
15,30,37.0,33.89366758729953
15,30,37.0,33.68699913221798
15,30,37.0,33.56857582318577
15,30,37.0,31.85586968868988
15,30,37.0,31.64238607194006
15,30,37.0,31.53540417907702
15,30,37.0,31.838907618332726
15,30,37.0,32.379136511912094
15,30,37.0,32.8684071830824
15,30,37.0,35.797237736500506
15,30,37.0,35.85883460218749
15,30,37.0,37.350605907317515
15,31,36.0,29.812325113012605
15,31,36.0,35.965276344244934
15,31,36.0,36.69319635955699
15,31,36.0,37.46786375365792
15,31,36.0,36.48809213356894
15,31,36.0,37.6459062181719
15,31,36.0,35.50868076402484
15,31,36.0,36.15601596005891
15,31,36.0,36.43950652132886
15,31,36.0,36.49234579440214
15,31,36.0,36.44675327446909
15,31,36.0,36.45194627641395
15,31,36.0,35.97393720916837
15,31,36.0,33.44056663169528
15,31,36.0,29.407060274895578
15,31,36.0,30.904472848735665
15,31,36.0,31.253898549449772
15,32,35.0,42.05901143289176
15,32,35.0,33.54256028996495
15,32,35.0,34.27447849807233
15,32,35.0,36.83935493399596
15,32,35.0,35.73633678783095
15,32,35.0,37.26980060382205
15,32,35.0,33.94673771279577
15,32,35.0,34.965641873967996
15,32,35.0,34.41782848302556
15,32,35.0,34.78598890673702
15,32,35.0,34.85909295757092
15,32,35.0,34.1253412249555
15,32,35.0,34.37512914310076
15,32,35.0,34.426724684927876
15,32,35.0,35.08094110435089
15,32,35.0,35.795461311989676
15,32,35.0,34.842540029019844
15,32,35.0,35.53012537546486
15,32,35.0,35.42756987747633
15,32,35.0,35.13631417649613
15,32,35.0,35.58246425482863
15,32,35.0,38.70662829941465
15,32,35.0,38.63205379742621
15,32,35.0,39.73242181405136
15,32,35.0,35.06119116129673
15,32,35.0,35.51766736472929
15,32,35.0,33.76820918797698
15,32,35.0,31.148684593419652
15,32,35.0,32.57301288068048
15,32,35.0,31.539772264841407
15,32,35.0,37.65174494120269
15,32,35.0,37.7100615236625
15,32,35.0,39.121886310557244
15,32,35.0,39.88821433087871
15,32,35.0,42.62547519690963
15,32,35.0,36.11994355673015
15,32,35.0,33.38097871136835
15,33,34.0,35.52677084881156
15,33,34.0,35.2773025593468
15,33,34.0,36.65258383114738
15,33,34.0,37.841919914784675
15,33,34.0,33.7583482435798
15,33,34.0,33.179064340350344
15,33,34.0,32.53669452391014
15,33,34.0,33.629829542372
15,33,34.0,33.48070932379715
15,33,34.0,34.00366098441131
15,33,34.0,33.73190503462729
15,33,34.0,33.841480497220985
15,33,34.0,34.11841338456114
15,33,34.0,34.222155364159036
15,33,34.0,33.69882820178881
15,33,34.0,34.713561978029304
15,33,34.0,34.84666581087903
15,33,34.0,34.114543256167345
15,33,34.0,32.81032114868357
15,33,34.0,34.7652363791981
15,33,34.0,36.04528478696639
15,33,34.0,37.32463998316844
15,33,34.0,36.29915165227224
15,33,34.0,35.14826239575373
15,34,33.0,38.03002660225278
15,34,33.0,34.99413266692869
15,34,33.0,36.03508564778238
15,34,33.0,35.150080190878995
15,34,33.0,33.783536694304246
15,34,33.0,34.85200274828233
15,34,33.0,31.774261275196274
15,34,33.0,32.67104302417479
15,34,33.0,33.73070074044524
15,34,33.0,33.39977221787992
15,34,33.0,32.99045612146672
15,34,33.0,33.22456330554682
15,34,33.0,33.11173916240472
15,34,33.0,32.19884169272069
15,34,33.0,31.74307378897243
15,34,33.0,31.295108655569678
15,34,33.0,29.93672975965329
15,34,33.0,30.34155901421221
15,34,33.0,30.351730137613355
15,34,33.0,30.520662206975963
15,34,33.0,31.168717817420628
15,34,33.0,32.59976293459739
15,34,33.0,33.70723486902409
15,34,33.0,34.79375363867062
15,34,33.0,36.23273286244718
15,34,33.0,36.98230395494642
15,34,33.0,35.73528332487628
15,34,33.0,37.70524887153026
15,34,33.0,35.73793298276039
15,34,33.0,34.48519504842062
15,34,33.0,32.903845527053996
15,34,33.0,31.747659361039283
15,34,33.0,32.97905875188462
15,34,33.0,31.632550993741052
15,34,33.0,32.738155560183955
15,34,33.0,36.45738876975994
15,34,33.0,36.232436334786975
15,35,32.0,32.671832968185
15,35,32.0,30.97626249236783
15,35,32.0,33.580144056517156
15,35,32.0,31.86310157253844
15,35,32.0,30.563810062092088
15,35,32.0,32.23548699235495
15,35,32.0,40.049070996368044
15,35,32.0,36.48867300060591
15,35,32.0,38.2055019768963
15,35,32.0,39.988035993598345
15,35,32.0,44.39778898026674
15,35,32.0,38.82713616977668
15,35,32.0,37.31596133584161
15,35,32.0,35.69835193999395
15,35,32.0,35.768093064736306
15,35,32.0,34.54143102290959
15,35,32.0,32.56431042457981
15,35,32.0,32.99291216795979
15,35,32.0,32.71133849136476
15,35,32.0,31.302410272178626
15,35,32.0,32.09263970202671
15,35,32.0,32.0418158161498
15,35,32.0,31.504564515682258
15,35,32.0,32.23951175535636
15,35,32.0,32.42329096878483
15,35,32.0,32.75975699632975
15,35,32.0,32.66489387517001
15,35,32.0,32.63802157026986
15,35,32.0,32.82973664785916
15,35,32.0,33.102467740623204
15,35,32.0,33.10004430323665
15,35,32.0,33.426823667100976
15,35,32.0,33.66936551769615
15,35,32.0,35.35125313525229
15,35,32.0,34.5264469299499
15,35,32.0,34.06076496287218
15,35,32.0,31.082561806573473
15,35,32.0,30.478313822391396
15,35,32.0,32.90492703477726
15,35,32.0,32.768275090412395
15,35,32.0,35.421126393222295
15,35,32.0,36.03135450482323
15,35,32.0,33.9164873720178
15,36,31.0,38.64737001751825
15,36,31.0,41.74155046795612
15,36,31.0,41.42482336088707
15,36,31.0,44.53716809683192
15,36,31.0,47.82090007930718
15,36,31.0,41.44767446995958
15,36,31.0,31.323560498627614
15,36,31.0,30.6245889689445
15,36,31.0,32.72050938917898
15,36,31.0,32.61652130282926
15,36,31.0,32.57968326584976
15,36,31.0,34.36684236927918
15,36,31.0,34.20280787714484
15,36,31.0,34.478377424661545
15,36,31.0,33.39760045877258
15,36,31.0,33.22268696043271
15,36,31.0,32.65737319508543
15,36,31.0,32.37797518361427
15,36,31.0,32.56520198511848
15,36,31.0,32.07610924373686
15,36,31.0,31.29153559886816
15,36,31.0,32.223198984986716
15,36,31.0,33.31718828291403
15,36,31.0,35.20562622170872
15,36,31.0,30.208411535662027
15,36,31.0,31.818777919583784
15,36,31.0,28.88807894511362
15,36,31.0,26.441771986257507
15,37,30.0,25.17281138397576
15,37,30.0,32.10797922728596
15,37,30.0,34.40938861235975
15,37,30.0,36.96403867416119
15,37,30.0,37.34844647549653
15,37,30.0,33.693072282009666
15,37,30.0,30.92432479995873
15,37,30.0,29.85216089787906
15,37,30.0,33.12955288706164
15,37,30.0,30.986370609784252
15,37,30.0,33.04604559301866
15,37,30.0,34.08324299266375
15,37,30.0,32.942855925628606
15,37,30.0,32.425266921004884
15,37,30.0,33.21025299251525
15,37,30.0,33.106950127906
15,37,30.0,28.018871150806863
15,37,30.0,28.953917221312985
15,37,30.0,28.846077657976664
15,37,30.0,27.12088476117077
15,38,29.0,25.574713447292858
15,38,29.0,29.163944171577608
15,38,29.0,32.414301232464176
15,38,29.0,33.18540801087622
15,38,29.0,33.41028267982427
15,38,29.0,36.65969188806975
15,38,29.0,36.111743693564506
15,38,29.0,35.640430824633114
15,38,29.0,34.23516339978394
15,38,29.0,34.84093669862463
15,38,29.0,34.593069911553584
15,38,29.0,33.597252392743705
15,38,29.0,33.92778435634379
15,38,29.0,34.03793842080145
15,38,29.0,34.858308690700056
15,38,29.0,33.29268765394548
15,38,29.0,36.47300491517337
15,38,29.0,36.690262247174935
15,38,29.0,38.500316054368604
15,38,29.0,37.28951132616536
15,38,29.0,40.15222956506938
15,38,29.0,38.81780844180878
15,38,29.0,31.96552765393313
15,38,29.0,31.303869088462548
15,38,29.0,35.48650961582391
15,38,29.0,36.361459402821865
15,38,29.0,33.25285159740002
15,38,29.0,31.135497220944167
15,39,28.0,26.8908839403724
15,39,28.0,30.502182473209785
15,39,28.0,31.999863770149393
15,39,28.0,33.008464405074676
15,39,28.0,31.56158352898774
15,39,28.0,31.144627668678766
15,39,28.0,36.586502149281905
15,39,28.0,35.489179789420234
15,39,28.0,33.174247732170755
15,39,28.0,34.04866045828254
15,39,28.0,33.62751163165538
15,39,28.0,33.12279240973325
15,39,28.0,33.64184418539604
15,39,28.0,33.2033324069688
15,39,28.0,33.58140040913918
15,39,28.0,32.72562553284638
15,39,28.0,33.37193750512601
15,39,28.0,33.67147910121877
15,39,28.0,34.32240149742913
15,39,28.0,33.101968876427804
15,39,28.0,34.20736928607886
15,39,28.0,34.93832472125439
15,39,28.0,34.78198399655333
15,39,28.0,33.85345953126816
15,39,28.0,36.0148597564358
15,39,28.0,37.01899061920909
15,40,27.0,33.0996782687708
15,40,27.0,32.30748751636663
15,40,27.0,32.26726792038531
15,40,27.0,31.66273589358562
15,40,27.0,29.503747358087246
15,40,27.0,31.752605041203424
15,40,27.0,32.84168096269157
15,40,27.0,32.09660975022144
15,40,27.0,33.363220619944634
15,40,27.0,33.18584739100503
15,40,27.0,34.07487701091493
15,40,27.0,33.39391052570022
15,40,27.0,32.8659247260015
15,40,27.0,32.851737033218924
15,40,27.0,33.86579926223298
15,40,27.0,32.87497499411239
15,40,27.0,32.91739066817328
15,40,27.0,32.24158265535934
15,40,27.0,32.46672264915267
15,40,27.0,33.76792531094078
15,40,27.0,33.808865044551766
15,40,27.0,36.165996369882144
15,40,27.0,34.99941642893945
15,40,27.0,36.097056832861796
15,40,27.0,35.95546637240857
15,40,27.0,36.381864525450595
15,40,27.0,35.499934972557554
15,40,27.0,32.821973277503524
15,40,27.0,34.834898215702324
15,41,26.0,33.8880960735856
15,41,26.0,34.64864937655737
15,41,26.0,37.93840349446355
15,41,26.0,38.818716508238914
15,41,26.0,37.72243327521083
15,41,26.0,41.2819811994402
15,41,26.0,40.19445601696387
15,41,26.0,41.53583816669148
15,41,26.0,45.135662980044174
15,41,26.0,44.75336288350604
15,41,26.0,44.91045529368019
15,41,26.0,44.4939514578691
15,41,26.0,45.14167033519959
15,41,26.0,43.97540943573281
15,41,26.0,44.31338794183763
15,41,26.0,44.006992454309824
15,41,26.0,43.981406857400565
15,41,26.0,44.47331121092917
15,41,26.0,44.50893462924412
15,41,26.0,44.41944041983814
15,41,26.0,46.850284585974805
15,41,26.0,43.29684903046167
15,41,26.0,41.06464690054426
15,41,26.0,40.133076697708844
15,41,26.0,38.24495927237789
15,41,26.0,36.61776219251009
15,41,26.0,36.72964798535081
15,41,26.0,37.79133300785111
15,41,26.0,37.05653469261354
15,41,26.0,37.985624019127954
15,41,26.0,37.96833888476789
15,41,26.0,37.961081833329615
15,41,26.0,38.07851630218824
15,41,26.0,38.32869256090091
15,41,26.0,38.01978240529023
15,41,26.0,37.17728411381606
15,41,26.0,36.89226011355618
15,41,26.0,36.51016327342275
15,41,26.0,37.547564631594554
15,41,26.0,35.84941343279051
15,41,26.0,33.649831186279414
15,41,26.0,35.30712138104135
15,42,25.0,31.20405249054195
15,42,25.0,29.671609837720872
15,42,25.0,31.03189436643237
15,42,25.0,31.18382013081813
15,42,25.0,32.0498865065672
15,42,25.0,34.239043957397726
15,42,25.0,37.118591978701616
15,42,25.0,36.52657519327957
15,42,25.0,37.36375472184578
15,42,25.0,35.01902120024698
15,42,25.0,34.99148524441985
15,42,25.0,33.607910864480154
15,42,25.0,34.6327365808944
15,42,25.0,35.45482076529598
15,42,25.0,36.14944280559576
15,42,25.0,36.7979700308601
15,42,25.0,36.88675082522244
15,42,25.0,36.939031642387576
15,42,25.0,36.533334404183975
15,42,25.0,36.590701137036945
15,42,25.0,36.421209863717365
15,42,25.0,36.40943558923618
15,42,25.0,36.919710329307094
15,42,25.0,36.764023636920214
15,42,25.0,35.4507188200738
15,42,25.0,34.52757111176488
15,42,25.0,33.35494958035985
15,42,25.0,32.674473174605524
15,42,25.0,32.26307951225101
15,42,25.0,32.404391324140214
15,42,25.0,33.63701395915926
15,42,25.0,33.46835017696374
15,42,25.0,33.677014856507896
15,42,25.0,33.94038700039544
15,42,25.0,33.88930814958698
15,42,25.0,32.9079836239021
15,42,25.0,33.13801312033076
15,42,25.0,33.290959286751054
15,42,25.0,34.094587640665026
15,42,25.0,34.492746632882216
15,42,25.0,34.65952977540749
15,42,25.0,33.72961900390838
15,42,25.0,35.53329052705
15,42,25.0,35.83462326151324
15,42,25.0,30.078326904451195
15,43,24.0,32.26089085190663
15,43,24.0,33.87101926030113
15,43,24.0,34.33119298486207
15,43,24.0,31.485281986424756
15,43,24.0,34.216894935315096
15,43,24.0,34.870380299755176
15,43,24.0,31.246377015332303
15,43,24.0,31.3662434641917
15,43,24.0,32.04618804438101
15,43,24.0,32.4483017203507
15,43,24.0,33.042507241927005
15,43,24.0,32.11594917688627
15,43,24.0,32.64694986059416
15,43,24.0,32.58032220001631
15,43,24.0,33.2012342556784
15,43,24.0,31.08361385035221
15,43,24.0,33.24330421766972
15,43,24.0,33.58063938453931
15,43,24.0,33.947604055788815
15,43,24.0,34.18480340255191
15,43,24.0,34.20859440587124
15,43,24.0,35.37312869400223
15,43,24.0,33.93775337971636
15,43,24.0,33.36972410783008
15,43,24.0,33.90186405830008
15,43,24.0,31.970364849501067
15,43,24.0,30.690565510745046
15,43,24.0,32.02249067192377
15,43,24.0,31.766442579493443
15,43,24.0,32.620945823167034
15,43,24.0,33.92425883237537
15,43,24.0,36.646531702669535
15,44,23.0,33.50701810351796
15,44,23.0,34.9426772806421
15,44,23.0,34.95736051602562
15,44,23.0,34.13811605209066
15,44,23.0,35.67186285334586
15,44,23.0,34.9788810410378
15,44,23.0,36.668895202275806
15,44,23.0,35.92746981826692
15,44,23.0,36.552274207974975
15,44,23.0,35.57872920296934
15,44,23.0,36.05752390945513
15,44,23.0,38.070262294385024
15,44,23.0,38.26229198208768
15,44,23.0,38.62485775025373
15,44,23.0,39.29525632391199
15,44,23.0,35.093357561896866
15,44,23.0,32.17894358543151
15,44,23.0,30.334669059700488
15,44,23.0,29.478095283192637
15,44,23.0,29.813348975025818
15,44,23.0,30.829474150296804
15,44,23.0,33.59568784549522
15,44,23.0,33.453322353885085
15,44,23.0,33.619815782862375
15,44,23.0,33.943203517209426
15,44,23.0,33.86566988783262
15,44,23.0,35.38446342065915
15,45,22.0,31.513008241903155
15,45,22.0,34.637134347186304
15,45,22.0,36.375224134390315
15,45,22.0,35.12400398380161
15,45,22.0,36.63501955887136
15,45,22.0,43.884229746237665
15,45,22.0,38.81761372797125
15,45,22.0,41.96646283123464
15,45,22.0,40.300674890478675
15,45,22.0,41.48939677991895
15,45,22.0,42.09015203077327
15,45,22.0,40.849468498414396
15,45,22.0,41.94851756781985
15,45,22.0,41.55053522402473
15,45,22.0,42.00864656992394
15,45,22.0,41.71609255443397
15,45,22.0,41.68342742844507
15,45,22.0,41.81939142987082
15,45,22.0,41.43553904225429
15,45,22.0,40.648961557518845
15,45,22.0,40.936029425563035
15,45,22.0,41.002415380749
15,45,22.0,40.62768720298273
15,45,22.0,42.00865531142427
15,45,22.0,42.02732760474534
15,45,22.0,42.43626852028639
15,45,22.0,42.62959759321764
15,45,22.0,41.9494866252532
15,45,22.0,41.307877638524296
15,45,22.0,40.57450022407708
15,45,22.0,39.928697953473616
15,45,22.0,40.04165864851194
15,45,22.0,40.050093430780606
15,45,22.0,39.58100635046001
15,45,22.0,39.40175608090254
15,45,22.0,39.3517714670463
15,45,22.0,38.082207399664185
15,45,22.0,36.79973782132778
15,45,22.0,35.175093288026936
15,45,22.0,33.5948722395722
15,45,22.0,32.252858518076614
15,45,22.0,32.04191133320613
15,45,22.0,33.260239745923734
15,45,22.0,33.783985845788415
15,45,22.0,36.069161094757305
15,45,22.0,35.99895950971879
15,45,22.0,35.97959434291795
15,46,21.0,29.17482807005642
15,46,21.0,30.496101964334986
15,46,21.0,31.499906962432412
15,46,21.0,31.119293317172986
15,46,21.0,29.423514046453352
15,46,21.0,35.828677993006295
15,46,21.0,37.02020508005684
15,46,21.0,37.403636245727725
15,46,21.0,37.28699253676601
15,46,21.0,37.28409739432216
15,46,21.0,35.44737902711628
15,46,21.0,34.64675772963157
15,46,21.0,33.56212871530429
15,46,21.0,32.447452377402314
15,46,21.0,32.090307338745426
15,46,21.0,32.057252767566986
15,46,21.0,31.669927516511542
15,46,21.0,30.8393195980003
15,46,21.0,29.740896091088942
15,46,21.0,31.876926356849545
15,46,21.0,28.22805723765473
15,46,21.0,32.501231823285075
15,46,21.0,33.13533249038724
15,46,21.0,33.74442567452807
15,46,21.0,35.561047726019495
15,46,21.0,31.545620493663137
15,46,21.0,33.413258970481564
15,46,21.0,35.27503468107083
15,46,21.0,36.38621488633321
15,46,21.0,34.07750447020912
15,46,21.0,32.04221630960438
15,46,21.0,32.15558093196196
15,46,21.0,36.325921454180445
15,46,21.0,37.10760285508593
