source,instance,n,arm,gap_pct,seconds,q_arm_mean,detail
benchmark/small,rl11849,11849,LK k32/d10/b32,3.3255062342411037,0.6854379960004735,1.0079053264240385,
benchmark/large,rl11849,11849,LK k32/d10/b32,3.3255062342411037,0.6707172329997775,1.0078036414983984,
benchmark/small,rl11849,11849,LK k32/d2/b4,3.9760074862881356,0.24511496900049679,1.003949071971721,
benchmark/large,rl11849,11849,LK k32/d2/b4,3.9760074862881356,0.24991815999965183,1.0040697080289724,
benchmark/small,rl11849,11849,LK k32/d3/b8,3.173116080789526,0.2860445629999049,1.0047638345010088,
benchmark/large,rl11849,11849,LK k32/d3/b8,3.173116080789526,0.28366947199992865,1.0050733415359843,
benchmark/small,rl11849,11849,LK k32/d6/b32,3.567467572415108,0.3971697430001768,1.0035207428679007,
benchmark/large,rl11849,11849,LK k32/d6/b32,3.567467572415108,0.40042338299963376,1.003402438675091,
benchmark/small,rl11849,11849,LK k48/d10/b32,2.696450078415402,0.6622637119994579,1.0056517538491074,
benchmark/large,rl11849,11849,LK k48/d10/b32,2.696450078415402,0.6463731240000925,1.0055846963209243,
benchmark/small,rl11849,11849,construct_fis,21.709477432827025,0.017295855999691412,1.1736233946567567,
benchmark/large,rl11849,11849,construct_fis,21.709477432827025,0.017325333999906434,1.1736233946567567,
benchmark/small,rl11849,11849,fis_chain_greedy_handwritten,4.503253589345903,0.30995651900002485,1.0045630520778273,
benchmark/large,rl11849,11849,fis_chain_greedy_handwritten,4.503253589345903,0.3153624379997382,1.0043647180736544,
benchmark/small,rl11849,11849,fis_construct_lk,4.661275788269749,0.7342578829993727,1.0086753491775193,
benchmark/large,rl11849,11849,fis_construct_lk,4.661275788269749,0.7436910609994811,1.0084547624587679,
benchmark/small,rl11849,11849,fis_effort_greedy_handwritten,4.006442193551742,0.36624062600003526,1.0060098374959503,
benchmark/large,rl11849,11849,fis_effort_greedy_handwritten,4.006442193551742,0.36660241799972937,1.005887548748728,
benchmark/small,rl11849,11849,fis_effort_nn,5.477922381748707,0.2422508800000287,1.0140412382046813,
benchmark/large,rl11849,11849,fis_effort_nn,5.7038540520401,0.26357610199966075,1.017924208543351,
benchmark/small,rl11849,11849,greedy-edge construction,14.055202710313575,0.04701638599999569,1.1203724763346603,
benchmark/large,rl11849,11849,greedy-edge construction,14.055202710313575,0.04703802199992424,1.1203724763346603,
benchmark/small,rl11849,11849,lk_16_4_8,4.358336727001759,0.3065274959994895,1.003941395819218,
benchmark/large,rl11849,11849,lk_16_4_8,4.358336727001759,0.3088497140001891,1.0037598898757132,
benchmark/small,rl11849,11849,lk_24_4_8,3.707835474954727,0.27200995600060196,1.0072554797351712,
benchmark/large,rl11849,11849,lk_24_4_8,3.707835474954727,0.2705870489994595,1.0069127845632717,
benchmark/small,rl11849,11849,lk_32_10_12,3.307093777889456,0.6372696909993465,1.0070875108104045,
benchmark/large,rl11849,11849,lk_32_10_12,3.307093777889456,0.6321624520001023,1.0068941726003224,
benchmark/small,rl11849,11849,lk_32_4_8,3.420601155869025,0.3303896789998362,1.0061838313126712,
benchmark/large,rl11849,11849,lk_32_4_8,3.420601155869025,0.3314662279994991,1.0061319801967652,
benchmark/small,rl11849,11849,lk_32_6_8,3.064049354047708,0.38257486000020435,1.0069138830927027,
benchmark/large,rl11849,11849,lk_32_6_8,3.064049354047708,0.3933624139999665,1.006694767203914,
benchmark/small,rl11849,11849,lk_64_10_32,2.4875228531075892,0.6394448020000709,1.0070109860831091,
benchmark/large,rl11849,11849,lk_64_10_32,2.4875228531075892,0.6288611069999206,1.0070117536630354,
benchmark/small,rl11849,11849,nearest-neighbour construction,23.40407326857925,0.0024536259998058085,1.1752690128617187,
benchmark/large,rl11849,11849,nearest-neighbour construction,23.40407326857925,0.002909890999944764,1.1752690128617187,
benchmark/small,usa13509,13509,FIS deferred verification,2.898724351705629,0.3579263270003139,1.0059237791432494,
benchmark/large,usa13509,13509,FIS deferred verification,2.813246092563632,0.39855125500071154,1.007694386146369,
benchmark/small,usa13509,13509,FIS effort,3.4194056015708263,0.4934743400003754,1.0044825042296526,
benchmark/large,usa13509,13509,FIS effort,5.4097013845716475,0.5251395240006786,1.0052625047581623,
benchmark/small,usa13509,13509,FIS effort+chain,3.3511120706001076,0.27313401799983694,1.007029461345093,
benchmark/large,usa13509,13509,FIS effort+chain,3.036117104164124,0.3083566240006803,1.0080664026511228,
benchmark/small,usa13509,13509,FIS full (fuzzy construction),4.280298429769234,0.2545528979994742,1.0182851645016107,
benchmark/large,usa13509,13509,FIS full (fuzzy construction),4.127232244395059,0.27107505100048,1.0132779122445035,
benchmark/small,usa13509,13509,LK k32/d10/b32,4.850497118555458,0.7247080070001175,1.0079053264240385,
benchmark/large,usa13509,13509,LK k32/d10/b32,4.850497118555458,0.7258111430001009,1.0078036414983984,
benchmark/small,usa13509,13509,LK k32/d2/b4,3.5109440546019965,0.32373502500013274,1.003949071971721,
benchmark/large,usa13509,13509,LK k32/d2/b4,3.5109440546019965,0.3252673470001355,1.0040697080289724,
benchmark/small,usa13509,13509,LK k32/d3/b8,4.847244330753672,0.3347889470001064,1.0047638345010088,
benchmark/large,usa13509,13509,LK k32/d3/b8,4.847244330753672,0.3339741160007179,1.0050733415359843,
benchmark/small,usa13509,13509,LK k32/d6/b32,4.888529714391719,0.4879676999998992,1.0035207428679007,
benchmark/large,usa13509,13509,LK k32/d6/b32,4.888529714391719,0.48496621800040884,1.003402438675091,
benchmark/small,usa13509,13509,LK k48/d10/b32,2.9717119056887706,0.7174593509998886,1.0056517538491074,
benchmark/large,usa13509,13509,LK k48/d10/b32,2.9717119056887706,0.7228931919999013,1.0055846963209243,
benchmark/small,usa13509,13509,construct_fis,23.237921060244684,0.027863944999808155,1.1736233946567567,
benchmark/large,usa13509,13509,construct_fis,23.237921060244684,0.02913837100004457,1.1736233946567567,
benchmark/small,usa13509,13509,fis_chain_greedy_handwritten,5.194802205229992,0.34728824500052724,1.0045630520778273,
benchmark/large,usa13509,13509,fis_chain_greedy_handwritten,5.194802205229992,0.33848527900045156,1.0043647180736544,
benchmark/small,usa13509,13509,fis_construct_lk,4.263068662997622,0.8403070919998754,1.0086753491775193,
benchmark/large,usa13509,13509,fis_construct_lk,4.263068662997622,0.8185753240004487,1.0084547624587679,
benchmark/small,usa13509,13509,fis_effort_greedy_handwritten,5.077221432628835,0.4669316100003016,1.0060098374959503,
benchmark/large,usa13509,13509,fis_effort_greedy_handwritten,5.077221432628835,0.4504426970001987,1.005887548748728,
benchmark/small,usa13509,13509,fis_effort_nn,5.468241556425935,0.22460718099955557,1.0140412382046813,
benchmark/large,usa13509,13509,fis_effort_nn,4.078195217210911,0.29174581700044655,1.017924208543351,
benchmark/small,usa13509,13509,greedy-edge construction,17.31040087907341,0.07290892800028814,1.1203724763346603,
benchmark/large,usa13509,13509,greedy-edge construction,17.31040087907341,0.07246744700023555,1.1203724763346603,
benchmark/small,usa13509,13509,lk_16_4_8,5.731502183946752,0.5590556430001925,1.003941395819218,
benchmark/large,usa13509,13509,lk_16_4_8,5.731502183946752,0.5619944779996331,1.0037598898757132,
benchmark/small,usa13509,13509,lk_24_4_8,4.830349851340091,0.4198941780000496,1.0072554797351712,
benchmark/large,usa13509,13509,lk_24_4_8,4.830349851340091,0.4183839679999437,1.0069127845632717,
benchmark/small,usa13509,13509,lk_32_10_12,4.4975346120392485,0.66168338999978,1.0070875108104045,
benchmark/large,usa13509,13509,lk_32_10_12,4.4975346120392485,0.6526377930003946,1.0068941726003224,
benchmark/small,usa13509,13509,lk_32_4_8,3.817321635507712,0.3529209659996013,1.0061838313126712,
benchmark/large,usa13509,13509,lk_32_4_8,3.817321635507712,0.35055334100024993,1.0061319801967652,
benchmark/small,usa13509,13509,lk_32_6_8,2.89818388850164,0.46213941999985764,1.0069138830927027,
benchmark/large,usa13509,13509,lk_32_6_8,2.89818388850164,0.4572260340005414,1.006694767203914,
benchmark/small,usa13509,13509,lk_64_10_32,3.0145085845824164,0.7426215720001892,1.0070109860831091,
benchmark/large,usa13509,13509,lk_64_10_32,3.0145085845824164,0.7226531309997881,1.0070117536630354,
benchmark/small,usa13509,13509,nearest-neighbour construction,25.34567751291244,0.005177509999612084,1.1752690128617187,
benchmark/large,usa13509,13509,nearest-neighbour construction,25.34567751291244,0.004907616999844322,1.1752690128617187,
benchmark/small,brd14051,14051,FIS deferred verification,3.2046188097191006,0.32686472399973354,1.0059237791432494,
benchmark/large,brd14051,14051,FIS deferred verification,2.9180736495627255,0.3512494239998887,1.007694386146369,
benchmark/small,brd14051,14051,FIS effort,3.240197279418814,0.3756805699999859,1.0044825042296526,
benchmark/large,brd14051,14051,FIS effort,3.0329047583540163,0.49228872399953616,1.0052625047581623,
benchmark/small,brd14051,14051,FIS effort+chain,3.5045857877861457,0.2672919470001034,1.007029461345093,
benchmark/large,brd14051,14051,FIS effort+chain,3.1147139341904833,0.2806443569993462,1.0080664026511228,
benchmark/small,brd14051,14051,FIS full (fuzzy construction),4.266646782491984,0.2633760049998273,1.0182851645016107,
benchmark/large,brd14051,14051,FIS full (fuzzy construction),4.032297580877105,0.2777086909995887,1.0132779122445035,
benchmark/small,brd14051,14051,LK k32/d10/b32,2.8249731031029963,0.6515916950002065,1.0079053264240385,
benchmark/large,brd14051,14051,LK k32/d10/b32,2.8249731031029963,0.6272851250000713,1.0078036414983984,
benchmark/small,brd14051,14051,LK k32/d2/b4,3.255962589345633,0.28771362699990277,1.003949071971721,
benchmark/large,brd14051,14051,LK k32/d2/b4,3.255962589345633,0.2667751839999255,1.0040697080289724,
benchmark/small,brd14051,14051,LK k32/d3/b8,3.0680571385962483,0.3493290279998291,1.0047638345010088,
benchmark/large,brd14051,14051,LK k32/d3/b8,3.0680571385962483,0.3291040150002118,1.0050733415359843,
benchmark/small,brd14051,14051,LK k32/d6/b32,2.826251371475441,0.47124791399983224,1.0035207428679007,
benchmark/large,brd14051,14051,LK k32/d6/b32,2.826251371475441,0.44855770800040773,1.003402438675091,
benchmark/small,brd14051,14051,LK k48/d10/b32,2.4757927926968266,0.7944370940003864,1.0056517538491074,
benchmark/large,brd14051,14051,LK k48/d10/b32,2.4757927926968266,0.7649775340005363,1.0055846963209243,
benchmark/small,brd14051,14051,construct_fis,22.578693396678634,0.027650074000121094,1.1736233946567567,
benchmark/large,brd14051,14051,construct_fis,22.578693396678634,0.027563874999941618,1.1736233946567567,
benchmark/small,brd14051,14051,fis_chain_greedy_handwritten,3.1995057362293213,0.3363636059993951,1.0045630520778273,
benchmark/large,brd14051,14051,fis_chain_greedy_handwritten,3.1995057362293213,0.31410269099978905,1.0043647180736544,
benchmark/small,brd14051,14051,fis_construct_lk,3.4952118197215505,0.984507739000037,1.0086753491775193,
benchmark/large,brd14051,14051,fis_construct_lk,3.4952118197215505,0.9776550829997177,1.0084547624587679,
benchmark/small,brd14051,14051,fis_effort_greedy_handwritten,3.241262503062518,0.39731500799962305,1.0060098374959503,
benchmark/large,brd14051,14051,fis_effort_greedy_handwritten,3.241262503062518,0.37689012599958005,1.005887548748728,
benchmark/small,brd14051,14051,fis_effort_nn,3.7855917849952596,0.2538824569996905,1.0140412382046813,
benchmark/large,brd14051,14051,fis_effort_nn,3.6620258423255962,0.27407670399998096,1.017924208543351,
benchmark/small,brd14051,14051,greedy-edge construction,13.789107023019483,0.08069023799998831,1.1203724763346603,
benchmark/large,brd14051,14051,greedy-edge construction,13.789107023019483,0.08015283699978681,1.1203724763346603,
benchmark/small,brd14051,14051,lk_16_4_8,3.403602586363007,0.6582007550000526,1.003941395819218,
benchmark/large,brd14051,14051,lk_16_4_8,3.403602586363007,0.6213154839997515,1.0037598898757132,
benchmark/small,brd14051,14051,lk_24_4_8,2.7853467835572077,0.40287812699989445,1.0072554797351712,
benchmark/large,brd14051,14051,lk_24_4_8,2.7853467835572077,0.410077667999758,1.0069127845632717,
benchmark/small,brd14051,14051,lk_32_10_12,3.111731307988112,0.6455716569998913,1.0070875108104045,
benchmark/large,brd14051,14051,lk_32_10_12,3.111731307988112,0.6348621079996519,1.0068941726003224,
benchmark/small,brd14051,14051,lk_32_4_8,3.2299711324392555,0.38437387299973125,1.0061838313126712,
benchmark/large,brd14051,14051,lk_32_4_8,3.2299711324392555,0.35830887199972494,1.0061319801967652,
benchmark/small,brd14051,14051,lk_32_6_8,3.2998498034662376,0.4282138829998985,1.0069138830927027,
benchmark/large,brd14051,14051,lk_32_6_8,3.2998498034662376,0.4047230279998075,1.006694767203914,
benchmark/small,brd14051,14051,lk_64_10_32,2.746146553468901,0.8969209949996184,1.0070109860831091,
benchmark/large,brd14051,14051,lk_64_10_32,2.746146553468901,0.8344093860000612,1.0070117536630354,
benchmark/small,brd14051,14051,nearest-neighbour construction,22.856077633499154,0.0037689820001105545,1.1752690128617187,
benchmark/large,brd14051,14051,nearest-neighbour construction,22.856077633499154,0.003531084999849554,1.1752690128617187,
benchmark/small,d15112,15112,FIS deferred verification,2.6934353155966244,0.3557148740001139,1.0059237791432494,
benchmark/large,d15112,15112,FIS deferred verification,2.56063884700372,0.4085228329995516,1.007694386146369,
benchmark/small,d15112,15112,FIS effort,2.6095237126561583,0.5067288889999872,1.0044825042296526,
benchmark/large,d15112,15112,FIS effort,2.5780568615534833,0.5912111759994332,1.0052625047581623,
benchmark/small,d15112,15112,FIS effort+chain,2.9224122805902293,0.298347988000387,1.007029461345093,
benchmark/large,d15112,15112,FIS effort+chain,2.7593567794218234,0.3266927949998717,1.0080664026511228,
benchmark/small,d15112,15112,FIS full (fuzzy construction),3.7032351737097318,0.27536628100006055,1.0182851645016107,
benchmark/large,d15112,15112,FIS full (fuzzy construction),3.5277200708925904,0.33922099099982006,1.0132779122445035,
benchmark/small,d15112,15112,LK k32/d10/b32,2.246606029938643,0.8512425750000148,1.0079053264240385,
benchmark/large,d15112,15112,LK k32/d10/b32,2.246606029938643,0.8494418759996734,1.0078036414983984,
benchmark/small,d15112,15112,LK k32/d2/b4,2.921585878440058,0.32631504100027087,1.003949071971721,
benchmark/large,d15112,15112,LK k32/d2/b4,2.921585878440058,0.32441118599945185,1.0040697080289724,
benchmark/small,d15112,15112,LK k32/d3/b8,2.7850388154732997,0.3988258619997396,1.0047638345010088,
benchmark/large,d15112,15112,LK k32/d3/b8,2.7850388154732997,0.39660040699982346,1.0050733415359843,
benchmark/small,d15112,15112,LK k32/d6/b32,2.5100376076547724,0.6212140380002893,1.0035207428679007,
benchmark/large,d15112,15112,LK k32/d6/b32,2.5100376076547724,0.6181447709996064,1.003402438675091,
benchmark/small,d15112,15112,LK k48/d10/b32,2.4669375570535332,0.9258673610002006,1.0056517538491074,
benchmark/large,d15112,15112,LK k48/d10/b32,2.4669375570535332,0.9248987500000112,1.0055846963209243,
benchmark/small,d15112,15112,construct_fis,22.140267144030453,0.031904853000014555,1.1736233946567567,
benchmark/large,d15112,15112,construct_fis,22.140267144030453,0.03233574900013991,1.1736233946567567,
benchmark/small,d15112,15112,fis_chain_greedy_handwritten,2.7231222236066226,0.41304273100013233,1.0045630520778273,
benchmark/large,d15112,15112,fis_chain_greedy_handwritten,2.7231222236066226,0.4030814089996966,1.0043647180736544,
benchmark/small,d15112,15112,fis_construct_lk,2.6594256886472687,1.0225812970002153,1.0086753491775193,
benchmark/large,d15112,15112,fis_construct_lk,2.6594256886472687,1.015380968000045,1.0084547624587679,
benchmark/small,d15112,15112,fis_effort_greedy_handwritten,2.699728685817159,0.5609734959998605,1.0060098374959503,
benchmark/large,d15112,15112,fis_effort_greedy_handwritten,2.699728685817159,0.5400509429996418,1.005887548748728,
benchmark/small,d15112,15112,fis_effort_nn,4.1182161918880364,0.2565375109998058,1.0140412382046813,
benchmark/large,d15112,15112,fis_effort_nn,3.8069804282543083,0.29830779599978996,1.017924208543351,
benchmark/small,d15112,15112,greedy-edge construction,15.082792781567926,0.09522814499996457,1.1203724763346603,
benchmark/large,d15112,15112,greedy-edge construction,15.082792781567926,0.09617923599989808,1.1203724763346603,
benchmark/small,d15112,15112,lk_16_4_8,3.2182642503515386,0.7563752269993529,1.003941395819218,
benchmark/large,d15112,15112,lk_16_4_8,3.2182642503515386,0.7579215350001505,1.0037598898757132,
benchmark/small,d15112,15112,lk_24_4_8,3.2500489484350488,0.5573823079998874,1.0072554797351712,
benchmark/large,d15112,15112,lk_24_4_8,3.2500489484350488,0.5511935740000808,1.0069127845632717,
benchmark/small,d15112,15112,lk_32_10_12,2.6845991695294087,0.8747288030003801,1.0070875108104045,
benchmark/large,d15112,15112,lk_32_10_12,2.6845991695294087,0.8830062329998327,1.0068941726003224,
benchmark/small,d15112,15112,lk_32_4_8,2.7235036399836243,0.4675678280000284,1.0061838313126712,
benchmark/large,d15112,15112,lk_32_4_8,2.7235036399836243,0.46686920799947984,1.0061319801967652,
benchmark/small,d15112,15112,lk_32_6_8,2.595029890330078,0.5631893629993101,1.0069138830927027,
benchmark/large,d15112,15112,lk_32_6_8,2.595029890330078,0.5567426490001708,1.006694767203914,
benchmark/small,d15112,15112,lk_64_10_32,2.3355396151763035,0.9545568060002552,1.0070109860831091,
benchmark/large,d15112,15112,lk_64_10_32,2.3355396151763035,0.9181194430007054,1.0070117536630354,
benchmark/small,d15112,15112,nearest-neighbour construction,23.847423278095768,0.004258548000052542,1.1752690128617187,
benchmark/large,d15112,15112,nearest-neighbour construction,23.847423278095768,0.004284991000076843,1.1752690128617187,
benchmark/small,d18512,18512,FIS deferred verification,2.8527458085233666,0.4856318349998219,1.0059237791432494,
benchmark/large,d18512,18512,FIS deferred verification,2.5277494505903246,0.5627566160001152,1.007694386146369,
benchmark/small,d18512,18512,FIS effort,2.641195961800142,0.6645223250002346,1.0044825042296526,
benchmark/large,d18512,18512,FIS effort,2.6177937443237997,0.8896517539997149,1.0052625047581623,
benchmark/small,d18512,18512,FIS effort+chain,3.0694100471453942,0.42567652200023076,1.007029461345093,
benchmark/large,d18512,18512,FIS effort+chain,2.712177522092623,0.45971994599995014,1.0080664026511228,
benchmark/small,d18512,18512,FIS full (fuzzy construction),3.62889352455993,0.34673747100032415,1.0182851645016107,
benchmark/large,d18512,18512,FIS full (fuzzy construction),3.481661030503473,0.40355539899974247,1.0132779122445035,
benchmark/small,d18512,18512,LK k32/d10/b32,2.4311959308038276,1.1818832970002404,1.0079053264240385,
benchmark/large,d18512,18512,LK k32/d10/b32,2.4311959308038276,1.1781733140001052,1.0078036414983984,
benchmark/small,d18512,18512,LK k32/d2/b4,2.923262424097775,0.46364178499970876,1.003949071971721,
benchmark/large,d18512,18512,LK k32/d2/b4,2.923262424097775,0.45777216600026804,1.0040697080289724,
benchmark/small,d18512,18512,LK k32/d3/b8,2.6701775158933603,0.5647140419996504,1.0047638345010088,
benchmark/large,d18512,18512,LK k32/d3/b8,2.6701775158933603,0.563400559999991,1.0050733415359843,
benchmark/small,d18512,18512,LK k32/d6/b32,2.4105833816359237,0.7860670420000133,1.0035207428679007,
benchmark/large,d18512,18512,LK k32/d6/b32,2.4105833816359237,0.7902133839997987,1.003402438675091,
benchmark/small,d18512,18512,LK k48/d10/b32,2.4778453841838206,1.130296109000028,1.0056517538491074,
benchmark/large,d18512,18512,LK k48/d10/b32,2.4778453841838206,1.1289762110000083,1.0055846963209243,
benchmark/small,d18512,18512,construct_fis,20.931036299783955,0.04331759000024249,1.1736233946567567,
benchmark/large,d18512,18512,construct_fis,20.931036299783955,0.043404073999681714,1.1736233946567567,
benchmark/small,d18512,18512,fis_chain_greedy_handwritten,2.748133246956937,0.552895196999998,1.0045630520778273,
benchmark/large,d18512,18512,fis_chain_greedy_handwritten,2.748133246956937,0.5462553219999791,1.0043647180736544,
benchmark/small,d18512,18512,fis_construct_lk,2.707683056484584,1.3662560590000794,1.0086753491775193,
benchmark/large,d18512,18512,fis_construct_lk,2.707683056484584,1.3535244479994617,1.0084547624587679,
benchmark/small,d18512,18512,fis_effort_greedy_handwritten,2.6277125649760245,0.686520427999767,1.0060098374959503,
benchmark/large,d18512,18512,fis_effort_greedy_handwritten,2.6277125649760245,0.6833317010000428,1.005887548748728,
benchmark/small,d18512,18512,fis_effort_nn,3.8677201280767717,0.34955300799992983,1.0140412382046813,
benchmark/large,d18512,18512,fis_effort_nn,3.5551222959590105,0.3726960360004341,1.017924208543351,
benchmark/small,d18512,18512,greedy-edge construction,14.627005849004552,0.17264972600014517,1.1203724763346603,
benchmark/large,d18512,18512,greedy-edge construction,14.627005849004552,0.1709447690000161,1.1203724763346603,
benchmark/small,d18512,18512,lk_16_4_8,3.129697878922196,1.265975886000433,1.003941395819218,
benchmark/large,d18512,18512,lk_16_4_8,3.129697878922196,1.2598395710001569,1.0037598898757132,
benchmark/small,d18512,18512,lk_24_4_8,2.7180668218548814,0.7232136999996328,1.0072554797351712,
benchmark/large,d18512,18512,lk_24_4_8,2.7180668218548814,0.7216759819998515,1.0069127845632717,
benchmark/small,d18512,18512,lk_32_10_12,2.4781553473292024,1.2373089159996198,1.0070875108104045,
benchmark/large,d18512,18512,lk_32_10_12,2.4781553473292024,1.221870552999917,1.0068941726003224,
benchmark/small,d18512,18512,lk_32_4_8,2.6010557344731713,0.6193372299994735,1.0061838313126712,
benchmark/large,d18512,18512,lk_32_4_8,2.6010557344731713,0.6186386329995912,1.0061319801967652,
benchmark/small,d18512,18512,lk_32_6_8,2.5009376385147806,0.8482001060001494,1.0069138830927027,
benchmark/large,d18512,18512,lk_32_6_8,2.5009376385147806,0.8479771330003132,1.006694767203914,
benchmark/small,d18512,18512,lk_64_10_32,2.811985654905632,1.1063258300000598,1.0070109860831091,
benchmark/large,d18512,18512,lk_64_10_32,2.811985654905632,1.0983799910000016,1.0070117536630354,
benchmark/small,d18512,18512,nearest-neighbour construction,23.51395919025228,0.006816717000219796,1.1752690128617187,
benchmark/large,d18512,18512,nearest-neighbour construction,23.51395919025228,0.006640425000114192,1.1752690128617187,
